superScalerFactor             ,numReservationStationEntries  ,numFunctionalUnits            ,numRenamingTableEntries       ,numReorderBufferEntries       , totalCycles            , level1DataCacheMisses  , level1InstrCacheMisses , level2CacheMisses      , avgInstructionsPerCycle   , registerRenameFileFull , reservationStationFull , reorderBufferFull      , branchMispredicts      , totalBranchPredictions , integerExecutionUnitsFull  , floatingExecutionUnitsFull , multDivExecutionUnitsFull  , memoryExecutionUnitsFull   , branchExecutionUnitsFull   , integerExecutionUnitsEmpty  , floatingExecutionUnitsEmpty , multDivExecutionUnitsEmpty  , memoryExecutionUnitsEmpty   , branchExecutionUnitsEmpty   , instructionsCompleted 
10,18,20,17,25,78487,0,0,0,1.461312,59240,0,15623,851,10270,0,0,0,0,0,16476,18621,75927,37900,43188,114694
10,18,21,17,25,78487,0,0,0,1.461312,59240,0,15623,851,10270,0,0,0,0,0,16476,18621,75927,37900,43188,114694
10,18,22,17,25,78871,511,0,0,1.454197,59553,0,15651,851,10270,0,0,0,0,0,16654,18849,76315,38079,43722,114694
10,18,23,17,25,84069,455,0,189,1.364284,59601,0,20843,851,10270,0,0,0,0,0,17329,23862,80261,41187,46344,114694
10,18,24,17,25,79362,1323,0,0,1.4452,59944,0,15747,851,10270,0,0,0,0,0,16621,18839,76723,38592,43960,114694
10,18,25,17,25,79500,875,827,0,1.442692,60236,0,15627,851,10270,0,0,0,0,0,16423,18634,76940,38868,44202,114694
10,18,26,17,25,78487,0,0,0,1.461312,59240,0,15623,851,10270,0,0,0,0,0,16476,18621,75927,37900,43188,114694
10,18,27,17,25,78487,0,0,0,1.461312,59240,0,15623,851,10270,0,0,0,0,0,16476,18621,75927,37900,43188,114694
10,18,28,17,25,78786,312,0,0,1.455766,59555,0,15608,851,10270,0,0,0,0,0,16740,18612,76226,38228,43556,114694
10,18,29,17,25,82936,922,0,72,1.382922,63502,0,15796,851,10270,0,0,0,0,0,16370,18788,80340,41825,47508,114694
10,18,30,17,25,83557,603,0,163,1.372644,60043,0,19852,851,10270,0,0,0,0,0,17328,23306,79182,40734,45883,114694
10,18,10,10,25,108554,598,767,89,1.056562,92258,0,6828,851,10270,0,0,0,0,0,42411,42414,106650,67310,65464,114694
10,18,10,11,25,98281,1415,0,0,1.167001,85556,0,8998,851,10270,0,0,0,0,0,36672,38270,96179,43653,56944,114694
10,18,10,12,25,95998,1062,0,59,1.194754,82824,0,9351,851,10270,0,0,0,0,0,25116,28492,93852,43397,52291,114694
10,18,10,13,25,96224,848,269,100,1.191948,74131,2,10370,851,10270,0,0,0,0,0,29881,25511,93802,43450,51992,114694
10,18,10,14,25,86896,264,315,0,1.3199,71192,0,12181,851,10270,0,0,0,0,0,20655,19840,84528,34502,45735,114694
10,18,10,15,25,83587,0,0,0,1.372151,67092,0,12646,851,10270,0,0,0,0,0,18595,18737,81093,35394,46170,114694
10,18,10,16,25,81221,0,0,0,1.412122,65552,0,12965,851,10270,0,0,0,0,0,17541,18649,78702,36837,42950,114694
10,18,10,17,25,83374,805,0,84,1.375657,63921,0,15823,851,10270,0,0,0,0,0,16439,18805,80775,42225,47900,114694
10,18,10,18,25,77242,1342,0,0,1.484866,52718,0,19528,851,10270,0,0,0,0,0,14174,18763,74623,36640,35616,114694
10,18,10,19,25,74980,952,439,0,1.529661,45921,2,24075,851,10270,0,0,0,0,0,12279,18283,72389,32236,26880,114694
10,18,10,20,25,79667,123,33,156,1.439668,41562,18,26560,851,10270,0,0,0,14,0,13336,24901,76466,35347,28673,114694
10,18,10,21,25,72130,0,0,0,1.590101,36385,26,30520,851,10270,0,0,0,0,0,9047,18224,69567,28157,21866,114694
10,18,10,22,25,71473,0,0,0,1.604718,26049,30,40173,851,10270,0,0,0,0,0,8248,16748,68913,19893,20860,114694
10,18,10,23,25,71911,683,0,0,1.594944,739,22,65891,851,10270,0,0,0,0,0,8519,16752,69351,15061,21364,114694
10,18,10,24,25,82631,577,0,285,1.388026,12,26,77309,851,10270,0,0,0,1560,0,9478,22585,78326,22986,29659,114694
10,18,10,25,25,71967,1096,232,0,1.593703,0,22,66597,851,10270,0,0,0,0,0,8689,16975,69316,14911,20957,114694
10,18,10,26,25,71922,676,468,0,1.5947,0,26,66623,851,10270,0,0,0,0,0,8807,16758,69362,15141,21117,114694
10,18,10,27,25,71581,0,0,0,1.602297,0,26,66255,851,10270,0,0,0,0,0,8466,16753,69021,14620,20575,114694
10,18,10,28,25,71581,0,0,0,1.602297,0,26,66255,851,10270,0,0,0,0,0,8466,16753,69021,14620,20575,114694
10,18,10,29,25,71867,490,0,0,1.59592,0,26,66516,851,10270,0,0,0,0,0,8673,16941,69309,14746,20982,114694
10,18,10,30,25,72012,990,0,0,1.592707,0,26,66746,851,10270,0,0,0,0,0,8947,16764,69452,15173,21276,114694
10,18,10,17,10,112301,1104,282,0,1.021309,0,0,107925,851,10270,0,0,0,0,0,47309,53443,110648,81413,70125,114694
10,18,10,17,11,112783,532,414,157,1.016944,0,0,104712,851,10270,0,0,0,0,0,47495,50432,109892,71563,70255,114694
10,18,10,17,12,100499,0,0,0,1.141245,0,0,96711,851,10270,0,0,0,0,0,37012,43377,98857,45240,61165,114694
10,18,10,17,13,93273,0,0,0,1.229659,0,0,89594,851,10270,0,0,0,0,0,25608,29872,91750,40400,50008,114694
10,18,10,17,14,90560,340,0,0,1.266497,0,0,87086,851,10270,0,0,0,0,0,24486,23100,89241,37680,49617,114694
10,18,10,17,15,93969,808,0,128,1.220551,0,0,90376,851,10270,0,0,0,0,0,23434,26368,91556,38674,50824,114694
10,18,10,17,16,86088,959,0,0,1.332288,0,0,82556,851,10270,0,0,0,0,0,19570,20938,84462,35994,48816,114694
10,18,10,17,17,84277,1385,824,0,1.360917,0,0,80531,851,10270,0,0,0,0,0,19432,21329,82457,36364,45773,114694
10,18,10,17,18,87759,700,0,112,1.30692,54,0,82729,851,10270,0,0,0,0,0,25219,20142,85723,44602,50835,114694
10,18,10,17,19,85210,926,0,93,1.346016,39381,0,42425,851,10270,0,0,0,0,0,16243,19301,83186,44627,51145,114694
10,18,10,17,20,64530329,643,77859,597,0.001777366,42899,0,33382,851,10270,0,0,0,0,0,64468021,64469108,64528308,64489671,64494058,114694
10,18,10,17,21,78754,0,0,0,1.456358,48925,0,26052,851,10270,0,0,0,0,0,16864,19024,76436,37519,42162,114694
10,18,10,17,22,78941,0,0,0,1.452908,48987,0,26147,851,10270,0,0,0,0,0,14783,18793,76459,36768,42628,114694
10,18,10,17,23,79297,276,0,0,1.446385,54036,0,21669,851,10270,0,0,0,0,0,16941,18642,77060,38738,44130,114694
10,18,10,17,24,84774,1372,0,113,1.352938,60831,0,20189,851,10270,0,0,0,0,0,21913,19689,82512,43170,47671,114694
10,18,10,17,25,84765,470,0,194,1.353082,59437,0,21678,851,10270,0,0,0,1972,0,17423,24651,81022,40504,47511,114694
10,18,10,17,26,79702,1341,700,0,1.439035,62380,0,12524,851,10270,0,0,0,0,0,16858,19173,76906,38887,44316,114694
10,18,10,17,27,78538,0,0,0,1.460363,62202,0,12746,851,10270,0,0,0,0,0,16541,18589,75680,37998,42813,114694
10,18,10,17,28,78533,0,0,0,1.460456,63103,0,11889,851,10270,0,0,0,0,0,16533,18593,75682,37892,42571,114694
10,18,10,17,29,78881,272,0,0,1.454013,62982,0,12352,851,10270,0,0,0,0,0,16338,18586,76051,38275,43623,114694
10,18,10,17,30,79423,1131,0,0,1.44409,63608,10,12234,851,10270,0,0,0,0,0,16640,18822,76411,38657,44366,114694
